Timestamp,Iteration,Particle_Count,Avg_Frame_Time,P99_Frame_Time,Result
2026-03-23T21:51:20.059628,652,954000,16.7,18.6,Pass
2026-03-23T21:51:35.003745,654,875000,16.7,18.5,Pass
2026-03-23T21:51:49.925759,654,876000,16.7,18.7,Pass
2026-03-23T21:52:31.698060,655,954000,0.0,0.0,Fail
2026-03-23T21:52:40.306366,652,962000,0.0,0.0,Fail
2026-03-23T21:52:44.960187,652,958000,16.7,18.5,Pass
2026-03-23T21:52:59.931098,652,960000,16.7,18.7,Pass
2026-03-23T21:53:14.554592,676,505000,16.7,18.5,Pass
2026-03-23T21:53:29.389359,655,946000,16.7,18.7,Pass
2026-03-23T21:53:44.325126,655,950000,16.7,19.1,Pass
2026-03-23T21:53:59.184753,652,961000,16.6,18.9,Pass
2026-03-23T21:54:34.761068,676,753000,0.0,0.0,Fail
2026-03-23T21:54:48.133627,676,629000,16.7,19.0,Pass
2026-03-23T21:54:48.133789,655,952000,16.7,19.0,Pass
2026-03-23T21:55:03.029801,676,691000,16.7,18.7,Pass
2026-03-23T21:55:17.645859,684,505000,16.7,18.6,Pass
2026-03-23T21:55:32.591238,684,753000,16.7,18.7,Pass
2026-03-23T21:55:47.544423,684,877000,16.7,18.6,Pass
2026-03-23T21:56:02.147566,676,722000,16.7,18.8,Pass
2026-03-23T21:56:08.319131,655,953000,0.0,0.0,Fail
2026-03-23T21:56:16.908902,684,939000,16.7,18.5,Pass
2026-03-23T21:56:31.870226,684,970000,16.6,18.7,Pass
2026-03-23T21:56:46.812980,684,985000,16.7,18.7,Pass
2026-03-23T21:57:01.719859,684,993000,16.7,18.8,Pass
2026-03-23T21:57:01.719859,676,737000,16.7,18.8,Pass
2026-03-23T21:57:16.450967,693,505000,16.7,18.9,Pass
2026-03-23T21:57:31.404192,693,753000,16.7,19.1,Pass
2026-03-23T21:57:46.360535,693,877000,16.7,18.7,Pass
2026-03-23T21:58:01.294515,684,997000,16.7,18.7,Pass
2026-03-23T21:58:15.951494,693,939000,16.9,19.4,Pass
2026-03-23T21:58:22.123961,676,745000,0.0,0.0,Fail
2026-03-23T21:58:30.859673,684,999000,16.7,18.4,Pass
2026-03-23T21:58:45.743122,684,1000000,16.7,18.5,Pass
2026-03-23T21:59:36.072367,693,970000,0.0,0.0,Fail
2026-03-23T21:59:42.249840,676,741000,0.0,0.0,Fail
2026-03-23T21:59:48.922051,693,954000,16.6,18.4,Pass
2026-03-23T22:00:03.480731,706,505000,16.7,19.0,Pass
2026-03-23T22:00:18.424203,706,753000,16.7,18.7,Pass
2026-03-23T22:00:33.351545,706,877000,16.7,18.6,Pass
2026-03-23T22:00:48.296765,706,939000,16.7,18.4,Pass
2026-03-23T22:01:02.382903,676,739000,0.0,0.0,Fail
2026-03-23T22:01:02.908145,693,962000,16.7,18.8,Pass
2026-03-23T22:01:18.128700,706,970000,16.7,18.7,Pass
2026-03-23T22:01:33.093224,706,985000,16.7,18.9,Pass
2026-03-23T22:01:48.034347,706,993000,16.6,18.8,Pass
2026-03-23T22:02:02.972941,693,966000,16.7,18.6,Pass
2026-03-23T22:02:17.370745,676,738000,16.7,18.7,Pass
2026-03-23T22:03:08.173095,706,997000,0.0,0.0,Fail
2026-03-23T22:03:22.559329,693,968000,16.7,18.6,Pass
2026-03-23T22:03:37.503278,706,995000,16.7,18.6,Pass
2026-03-23T22:03:52.427258,706,996000,16.7,19.1,Pass
2026-03-23T22:04:20.930030,721,505000,16.7,18.5,Pass
2026-03-23T22:04:35.960086,721,753000,16.6,18.6,Pass
2026-03-23T22:04:42.625031,693,969000,0.0,0.0,Fail
2026-03-23T22:04:50.917025,721,877000,16.7,18.9,Pass
2026-03-23T22:05:05.481507,725,505000,16.7,18.7,Pass
2026-03-23T22:05:20.473905,725,753000,16.6,18.5,Pass
2026-03-23T22:05:35.171741,721,939000,16.7,18.6,Pass
2026-03-23T22:05:50.132460,721,970000,16.7,18.6,Pass
2026-03-23T22:06:05.097666,721,985000,16.7,18.5,Pass
2026-03-23T22:06:20.019954,721,993000,16.7,18.6,Pass
2026-03-23T22:06:34.967315,721,997000,16.7,18.4,Pass
2026-03-23T22:06:40.834878,725,877000,0.0,0.0,Fail
2026-03-23T22:06:53.663968,725,815000,16.7,18.5,Pass
2026-03-23T22:07:12.370902,734,505000,16.7,18.7,Pass
2026-03-23T22:07:55.156739,721,999000,0.0,0.0,Fail
2026-03-23T22:08:09.271940,725,846000,16.7,19.1,Pass
2026-03-23T22:08:32.716303,734,753000,0.0,0.0,Fail
2026-03-23T22:08:46.065585,721,998000,16.7,18.9,Pass
2026-03-23T22:09:20.761600,725,861000,16.7,18.6,Pass
2026-03-23T22:09:52.894138,734,629000,0.0,0.0,Fail
2026-03-23T22:10:05.457557,725,869000,16.7,18.3,Pass
2026-03-23T22:10:26.786474,739,505000,0.0,0.0,Fail
2026-03-23T22:10:40.140934,734,567000,16.7,18.5,Pass
2026-03-23T22:11:25.702983,725,873000,0.0,0.0,Fail
2026-03-23T22:11:39.132524,725,871000,16.7,18.9,Pass
2026-03-23T22:11:46.844608,739,257000,0.0,0.0,Fail
2026-03-23T22:11:59.695273,734,598000,16.7,18.8,Pass
2026-03-23T22:12:59.239390,725,872000,0.0,0.0,Fail
2026-03-23T22:13:07.032617,739,133000,0.0,0.0,Fail
2026-03-23T22:13:19.813535,734,613000,0.0,0.0,Fail
2026-03-23T22:13:20.353225,734,605000,16.7,18.7,Pass
2026-03-23T22:13:52.764174,739,71000,16.7,18.7,Pass
2026-03-23T22:14:07.531173,752,505000,16.7,18.6,Pass
2026-03-23T22:14:22.513789,752,753000,16.7,18.6,Pass
2026-03-23T22:14:37.443344,739,102000,16.7,18.6,Pass
2026-03-23T22:14:40.530141,734,609000,0.0,0.0,Fail
2026-03-23T22:14:51.846189,739,117000,16.7,18.5,Pass
2026-03-23T22:15:06.747558,752,877000,16.7,18.7,Pass
2026-03-23T22:15:21.632203,752,939000,16.7,18.8,Pass
2026-03-23T22:15:36.530417,739,125000,16.7,18.3,Pass
2026-03-23T22:15:51.432465,734,607000,16.7,18.3,Pass
2026-03-23T22:15:51.432463,752,970000,16.7,18.3,Pass
2026-03-23T22:16:06.361832,734,608000,16.7,18.6,Pass
2026-03-23T22:16:06.362013,739,129000,16.7,18.6,Pass
2026-03-23T22:16:20.733558,739,131000,16.7,18.5,Pass
2026-03-23T22:16:35.645011,739,132000,16.7,18.7,Pass
2026-03-23T22:17:10.139917,752,985000,16.7,18.8,Pass
2026-03-23T22:17:43.045131,752,993000,16.7,18.7,Pass
2026-03-23T22:18:16.457623,767,505000,0.0,0.0,Fail
2026-03-23T22:18:29.527406,768,505000,16.7,18.6,Pass
2026-03-23T22:19:03.199215,752,997000,0.0,0.0,Fail
2026-03-23T22:19:16.342876,768,753000,16.7,18.7,Pass
2026-03-23T22:19:36.591055,767,257000,0.0,0.0,Fail
2026-03-23T22:19:49.233214,768,877000,16.7,18.7,Pass
2026-03-23T22:20:23.409504,752,995000,0.0,0.0,Fail
2026-03-23T22:20:36.085041,768,939000,16.6,18.8,Pass
2026-03-23T22:20:56.799372,767,133000,0.0,0.0,Fail
2026-03-23T22:21:10.515204,768,970000,16.7,18.3,Pass
2026-03-23T22:21:43.556899,752,994000,0.0,0.0,Fail
2026-03-23T22:22:16.985589,767,71000,0.0,0.0,Fail
2026-03-23T22:22:30.700266,768,985000,0.0,0.0,Fail
2026-03-23T22:22:31.245388,768,977000,16.7,18.6,Pass
